UserLogin,Aktion,Datum,Zeit
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:53
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:54
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:14:55
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:01
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:02
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:03
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:09
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:15:09
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:15:09
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:15:17
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:21
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:31
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:31
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:32
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:32
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:32
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:32
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:15:33
User 1,login User 1,2026-02-01,19:16:41
User 1,User 1 selected Kitchen,2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:41
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:42
User 1,"Kitchen: Light down, now 90%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 80%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 70%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 60%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 40%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 20%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 10%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:16:44
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:16:44
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:16:44
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:16:44
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:16:44
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:16:45
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:16:45
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:16:45
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:16:45
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:16:45
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:16:45
User 1,"Kitchen: Light down, now 90%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 80%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 70%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 60%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 40%",2026-02-01,19:16:46
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:16:46
User 1,User 1 selected Kitchen,2026-02-01,19:16:51
User 1,User 1 returned to USER_SELECT,2026-02-01,19:16:53
User 1,login User 1,2026-02-01,19:17:34
User 1,User 1 selected Kitchen,2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:34
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:35
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:35
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:35
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 90%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 80%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 70%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 60%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 40%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 20%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 10%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:36
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:17:36
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:37
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:37
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:37
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:17:38
User 1,"Kitchen: Light up, now 100%",2026-02-01,19:17:38
User 1,"Kitchen: Light down, now 90%",2026-02-01,19:17:39
User 1,"Kitchen: Light down, now 80%",2026-02-01,19:17:39
User 1,"Kitchen: Light down, now 70%",2026-02-01,19:17:39
User 1,"Kitchen: Light down, now 60%",2026-02-01,19:17:39
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:17:39
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:17:40
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:17:40
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:17:40
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:17:40
User 1,"Kitchen: Light down, now 80%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 70%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 60%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 40%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 20%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 10%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:41
User 1,User 1 selected Kitchen,2026-02-01,19:17:42
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:17:43
User 1,User 1 selected Kitchen,2026-02-01,19:17:43
User 1,User 1 returned to USER_SELECT,2026-02-01,19:17:44
User 2,login User 2,2026-02-01,19:17:46
User 2,User 2 selected Sleepingroom,2026-02-01,19:17:46
User 2,"Sleepingroom: Shutter down, now 5%",2026-02-01,19:17:46
User 2,"Sleepingroom: Shutter down, now 10%",2026-02-01,19:17:46
User 2,"Sleepingroom: Shutter down, now 15%",2026-02-01,19:17:46
User 2,"Sleepingroom: Shutter down, now 20%",2026-02-01,19:17:46
User 2,"Sleepingroom: Shutter down, now 25%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 30%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 35%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 40%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 45%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter up, now 45%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter up, now 40%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter up, now 35%",2026-02-01,19:17:47
User 2,"Sleepingroom: Shutter up, now 30%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 25%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 20%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 15%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 10%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 5%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:17:48
User 2,User 2 returned to USER_SELECT,2026-02-01,19:17:55
User 2,login User 2,2026-02-01,19:17:57
User 2,User 2 returned to USER_SELECT,2026-02-01,19:17:59
User 1,login User 1,2026-02-01,19:18:08
User 1,User 1 selected Kitchen,2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 70%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 80%",2026-02-01,19:18:08
User 1,"Kitchen: Light up, now 90%",2026-02-01,19:18:08
User 1,User 1 returned to USER_SELECT,2026-02-01,19:18:15
User 1,login User 1,2026-02-01,19:32:06
User 1,User 1 returned to USER_SELECT,2026-02-01,19:32:10
User 1,login User 1,2026-02-01,19:32:12
User 1,User 1 selected Sleepingroom,2026-02-01,19:32:14
User 2,login User 2,2026-02-01,19:41:07
User 2,User 2 returned to USER_SELECT,2026-02-01,19:41:11
User 1,login User 1,2026-02-01,19:41:14
User 1,User 1 returned to USER_SELECT,2026-02-01,19:41:18
User 2,login User 2,2026-02-01,19:41:20
User 2,User 2 selected Kitchen,2026-02-01,19:41:22
User 2,"Kitchen: Light up, now 10%",2026-02-01,19:41:24
User 2,"Kitchen: Light up, now 20%",2026-02-01,19:41:26
User 2,"Kitchen: Light up, now 30%",2026-02-01,19:41:27
User 2,"Kitchen: Light up, now 40%",2026-02-01,19:41:28
User 2,"Kitchen: Light up, now 50%",2026-02-01,19:41:29
User 2,"Kitchen: Light up, now 60%",2026-02-01,19:41:30
User 2,"Kitchen: Light up, now 70%",2026-02-01,19:41:32
User 2,"Kitchen: Light up, now 80%",2026-02-01,19:41:33
User 2,"Kitchen: Light up, now 90%",2026-02-01,19:41:34
User 2,"Kitchen: Light up, now 100%",2026-02-01,19:41:35
User 2,"Kitchen: Light up, now 100%",2026-02-01,19:41:37
User 2,"Kitchen: Light on, now 100%",2026-02-01,19:41:38
User 2,"Kitchen: Light off, now 0%",2026-02-01,19:41:40
User 2,"Kitchen: Light up, now 10%",2026-02-01,19:41:41
User 2,"Kitchen: Light down, now 0%",2026-02-01,19:41:42
User 2,"Kitchen: Light up, now 10%",2026-02-01,19:41:43
User 2,"Kitchen: Light up, now 20%",2026-02-01,19:41:45
User 2,"Kitchen: Light on, now 100%",2026-02-01,19:41:46
User 2,"Kitchen: Light down, now 90%",2026-02-01,19:41:47
User 2,"Kitchen: Light down, now 80%",2026-02-01,19:41:48
User 2,"Kitchen: Light down, now 70%",2026-02-01,19:41:50
User 2,"Kitchen: Light down, now 60%",2026-02-01,19:41:51
User 2,"Kitchen: Light up, now 70%",2026-02-01,19:41:53
User 2,"Kitchen: Shutter close, now 50%",2026-02-01,19:41:59
User 2,"Kitchen: Shutter up, now 45%",2026-02-01,19:42:03
User 2,"Kitchen: Shutter down, now 50%",2026-02-01,19:42:04
User 2,"Kitchen: Shutter down, now 50%",2026-02-01,19:42:05
User 2,"Kitchen: Shutter down, now 50%",2026-02-01,19:42:07
User 2,"Kitchen: Shutter up, now 45%",2026-02-01,19:42:08
User 2,"Kitchen: Shutter up, now 40%",2026-02-01,19:42:09
User 2,"Kitchen: Shutter up, now 35%",2026-02-01,19:42:11
User 2,"Kitchen: Shutter up, now 30%",2026-02-01,19:42:12
User 2,"Kitchen: Shutter up, now 25%",2026-02-01,19:42:13
User 2,User 2 selected Kitchen,2026-02-01,19:42:18
User 2,User 2 selected Kitchen,2026-02-01,19:42:23
User 2,User 2 selected Sleepingroom,2026-02-01,19:42:30
User 2,"Sleepingroom: Light on, now 100%",2026-02-01,19:42:34
User 2,"Sleepingroom: Light down, now 90%",2026-02-01,19:42:36
User 2,"Sleepingroom: Light down, now 80%",2026-02-01,19:42:37
User 2,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:42:42
User 2,"Sleepingroom: Shutter up, now 45%",2026-02-01,19:42:43
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:42:44
User 2,"Sleepingroom: Shutter up, now 45%",2026-02-01,19:42:46
User 2,"Sleepingroom: Shutter up, now 40%",2026-02-01,19:42:47
User 2,"Sleepingroom: Shutter up, now 35%",2026-02-01,19:42:48
User 2,User 2 returned to USER_SELECT,2026-02-01,19:42:52
User 1,login User 1,2026-02-01,20:43:22
User 1,User 1 returned to USER_SELECT,2026-02-01,20:43:35
User 1,login User 1,2026-02-01,20:44:01
User 1,User 1 selected Kitchen,2026-02-01,20:44:08
User 1,"Kitchen: Shutter close, now 50%",2026-02-01,20:44:35
User 1,"Kitchen: Shutter open, now 0%",2026-02-01,20:44:38
User 1,"Kitchen: Shutter up, now 0%",2026-02-01,20:44:40
User 1,"Kitchen: Shutter up, now 0%",2026-02-01,20:44:41
User 1,"Kitchen: Shutter up, now 0%",2026-02-01,20:44:42
User 1,"Kitchen: Shutter up, now 0%",2026-02-01,20:44:44
User 1,"Kitchen: Shutter down, now 5%",2026-02-01,20:44:49
User 1,"Kitchen: Shutter down, now 10%",2026-02-01,20:44:50
User 1,"Kitchen: Shutter up, now 5%",2026-02-01,20:44:51
